0.513078191364 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
0.367831791603 ||| Nelze se tvářit, že tuto součást utrpení nevnímáme. ||| Již nemůžeme předstírat, že nechápeš tuto část jejich utrpení.
0.196176955522 ||| Nelze se tvářit, že tuto součást utrpení nevnímáme. ||| Nemůžeme už předstírat, že nerozumím této části svého utrpení.
0.175526749677 ||| Nelze se tvářit, že tuto součást utrpení nevnímáme. ||| Už nemůžeme předstírat, že tomu nerozumíme, v této části svého utrpení.
0.367831791603 ||| Nelze se tvářit, že tuto součást utrpení nevnímáme. ||| Nemůžeme předstírat, že již pochopit tuto část jejich utrpení.
0.367831791603 ||| Nelze se tvářit, že tuto součást utrpení nevnímáme. ||| Již nemůžeme předstírat, že pochopit tuto část jejich utrpení.
0.196176955522 ||| Nelze se tvářit, že tuto součást utrpení nevnímáme. ||| Nemůžeme už předstírat, že rozumím této části svého utrpení.
0.18527823577 ||| Nelze se tvářit, že tuto součást utrpení nevnímáme. ||| Ne již můžeme předstírat, že nerozumíme této části svého utrpení.
0.546015454218 ||| Pacient, kterého nezbavíme bolesti, bude mít stále větší možnost přístupu k paliativním sedativům. ||| Čím dál častěji nevýslovnému pacient bude mít možnost mít takové paliativní sedace.
0.437282549458 ||| Pacient, kterého nezbavíme bolesti, bude mít stále větší možnost přístupu k paliativním sedativům. ||| Stále sejednotvárný pacient má možnost mít takový paliativní sedace.
0.750625154748 ||| Pacient, kterého nezbavíme bolesti, bude mít stále větší možnost přístupu k paliativním sedativům. ||| Stále neúlevný pacient bude mít možnost mít toto paliativní sedativum.
0.464720439832 ||| Pacient, kterého nezbavíme bolesti, bude mít stále větší možnost přístupu k paliativním sedativům. ||| Stále více nesnesitelnou pacient bude mít možnost, že takovou paliativní sedace.
0.146272291398 ||| Nemocní, kterým není poskytnuto sedativum, říkají vždy totéž: "Chci umřít". ||| Pacienti, kteří nejsou zbaveni říkají to samé: „chci zemřít.“
0.297768593203 ||| Nemocní, kterým není poskytnuto sedativum, říkají vždy totéž: "Chci umřít". ||| Pacienti, kteří nejsou uvolnění vždy říkají stejnou věc: “já chci umřít.”
0.524945651815 ||| Nemocní, kterým není poskytnuto sedativum, říkají vždy totéž: "Chci umřít". ||| Pacienti, kteří nejsou vždy s úlevou říci totéž: "Chci umřít."
0.138958676828 ||| Nemocní, kterým není poskytnuto sedativum, říkají vždy totéž: "Chci umřít". ||| Pacienti, kteří nejsou zbaveni vždy, říkají stejný: "že chci zemřít."
0.292544582795 ||| Nemocní, kterým není poskytnuto sedativum, říkají vždy totéž: "Chci umřít". ||| Pacienti, kteří nejsou zbaveni vždycky říkají totéž: „chci zemřít.“
0.397024790937 ||| Nemocní, kterým není poskytnuto sedativum, říkají vždy totéž: "Chci umřít". ||| Pacienti, kteří nejsou zproštěni vždy říkají to samé : "Chci zemřít."
0.647005460042 ||| Nemocní, kterým není poskytnuto sedativum, říkají vždy totéž: "Chci umřít". ||| Pacienti, kteří nejsou vždy ulevilo říkají totéž: "Chci zemřít."
0.746655428038 ||| To ale nemusí vždy nutně znamenat "chci, abyste mi poskytli eutanazii", znamená to spíše "chci, abyste mě zbavili bolesti". ||| To však nemusí nutně znamenat "Chci, abys euthanise mě," to znamená "Chci, aby se mu ulevilo."
0.977735681122 ||| To ale nemusí vždy nutně znamenat "chci, abyste mi poskytli eutanazii", znamená to spíše "chci, abyste mě zbavili bolesti". ||| Ale to nemusí nutně znamenat "chci, abyste se usmrcovat mě", to znamená "chci, aby se ulevilo."
0.707693136122 ||| To ale nemusí vždy nutně znamenat "chci, abyste mi poskytli eutanazii", znamená to spíše "chci, abyste mě zbavili bolesti". ||| Ale to nemusí nutně znamenat „chci, aby mě usmrcovat,“ to znamená „chci být zproštěn.“
0.686887486547 ||| To ale nemusí vždy nutně znamenat "chci, abyste mi poskytli eutanazii", znamená to spíše "chci, abyste mě zbavili bolesti". ||| To ale neznamená nutně "potřebuji, abyste mi usmrcovat," znamená "chci, aby se ulevilo."
0.350315992003 ||| To ale nemusí vždy nutně znamenat "chci, abyste mi poskytli eutanazii", znamená to spíše "chci, abyste mě zbavili bolesti". ||| To však nutně neznamená „chci, abys usmrcovat mě,“ to znamená, že „chce se mi ulevilo.“
0.754743868488 ||| To ale nemusí vždy nutně znamenat "chci, abyste mi poskytli eutanazii", znamená to spíše "chci, abyste mě zbavili bolesti". ||| To však nutně neznamená "chci, abyste mi usmrcovat," znamená "chci, aby se".
0.34030696366 ||| To ale nemusí vždy nutně znamenat "chci, abyste mi poskytli eutanazii", znamená to spíše "chci, abyste mě zbavili bolesti". ||| To však nutně neznamená, že, „chci, abys mě usmrcena,“ to znamená, že chci být zproštěn viny.“
0.317619832749 ||| To ale nemusí vždy nutně znamenat "chci, abyste mi poskytli eutanazii", znamená to spíše "chci, abyste mě zbavili bolesti". ||| Ale toto nutně nemíní “já chci, aby vy euthanise mě,” to znamená “já chci být zmírněn.”
0.0 ||| Realizaci této reportáže umožnil grant pro novináře od kanadského Ústavu pro výzkum ve zdravotnictví. ||| Tato zpráva byla udělána možné díky v novinářské ceně z institutu zdravotnického výzkumu Kanady.
0.0 ||| Realizaci této reportáže umožnil grant pro novináře od kanadského Ústavu pro výzkum ve zdravotnictví. ||| Tato zpráva byla umožněna díky novinářskou cenu z Kanady zdraví výzkumných ústavů.
0.148222588616 ||| Realizaci této reportáže umožnil grant pro novináře od kanadského Ústavu pro výzkum ve zdravotnictví. ||| Tato zpráva byla možná díky novinářské ocenění od zdravotnického výzkumu Kanady.
0.137243137608 ||| Realizaci této reportáže umožnil grant pro novináře od kanadského Ústavu pro výzkum ve zdravotnictví. ||| Tato zpráva byla vyrobené možné díky ceně žurnalismu od kanadských zdravotních výzkumných ústavů.
0.148222588616 ||| Realizaci této reportáže umožnil grant pro novináře od kanadského Ústavu pro výzkum ve zdravotnictví. ||| Tato zpráva byla možná díky novinářskému ocenění od zdravotnického výzkumu Kanady.
0.0 ||| Realizaci této reportáže umožnil grant pro novináře od kanadského Ústavu pro výzkum ve zdravotnictví. ||| Tato zpráva byla provedena možné díky novinářskou cenu z Kanady zdraví výzkumných ústavů.
0.0 ||| Realizaci této reportáže umožnil grant pro novináře od kanadského Ústavu pro výzkum ve zdravotnictví. ||| Tato zpráva bylo možné díky žurnalistiky ocenění z Kanady zdraví výzkumných ústavů.
0.0 ||| Realizaci této reportáže umožnil grant pro novináře od kanadského Ústavu pro výzkum ve zdravotnictví. ||| Tato zpráva bylo možné díky ocenění žurnalistiky z Kanady zdravotnických výzkumných ústavů.
0.254609866552 ||| Realizaci této reportáže umožnil grant pro novináře od kanadského Ústavu pro výzkum ve zdravotnictví. ||| Tato zpráva byla k dispozici díky v novinářské ceně z institutu pro výzkum zdraví Kanady.
0.0 ||| Realizaci této reportáže umožnil grant pro novináře od kanadského Ústavu pro výzkum ve zdravotnictví. ||| Tato zpráva byla možná díky novinářská cena z kanady zdraví výzkumných ústavů.
0.622257280004 ||| Rozsáhlé realitní skandály v Quebeku ||| Rozšířené skutečné majetkové skandály v Quebecu
0.965324186676 ||| Rozsáhlé realitní skandály v Quebeku ||| Rozšířené skandály nemovitostí v Quebeku
1.57966760004 ||| Rozsáhlé realitní skandály v Quebeku ||| Rozsáhlé nemovitosti skandály v Quebeku
0.505304279374 ||| Rozsáhlé realitní skandály v Quebeku ||| Rozšířené skandály s nemovitostmi v Québeku
0.442135234037 ||| Tento "obor" přišel quebecké daňové poplatníky velmi draho zejména mezi lety 1990 a 2000. ||| "Průmyslu", která má stát Quebec daňové poplatníky draho, zejména v 90. letech minulého století a tisíciletí.
0.408148507458 ||| Tento "obor" přišel quebecké daňové poplatníky velmi draho zejména mezi lety 1990 a 2000. ||| „Průmysl“, který má cenu kanadské daňové poplatníky draho, zejména v 90. letech minulého století a tisíciletí.
0.465867435562 ||| Tento "obor" přišel quebecké daňové poplatníky velmi draho zejména mezi lety 1990 a 2000. ||| „Průmysl“, který stál daňové poplatníky draze Quebec, zejména v 90. letech a 8 let.
0.350900139844 ||| Tento "obor" přišel quebecké daňové poplatníky velmi draho zejména mezi lety 1990 a 2000. ||| “průmysl” který stál daňové poplatníky Quebeku draho, obzvláště v devadesátých létech a 2000s.
0.722417403546 ||| "Je zajímavé, jak se systém rozdrolil od doby, co jsme přijali zásadní opatření," říká ironicky Jacques Duchesneau, quebecký poslanec a bývalý šéf policie v Montrealu. ||| „Je to zvláštní, jak se systém hroutí, protože jsme přijali drastická opatření,“ říká Jacques Duchesneau ironicky, Quebec politik a bývalý montrealský policejní šéf.
0.695782092424 ||| "Je zajímavé, jak se systém rozdrolil od doby, co jsme přijali zásadní opatření," říká ironicky Jacques Duchesneau, quebecký poslanec a bývalý šéf policie v Montrealu. ||| “To je zvědavé jak systém rozpadá se od té doby, co my jsme vzali drastická opatření” říká Jacques Duchesneau ironicky, Quebek politik a bývalý Montreal policejní prezident.
0.841855486866 ||| "Je zajímavé, jak se systém rozdrolil od doby, co jsme přijali zásadní opatření," říká ironicky Jacques Duchesneau, quebecký poslanec a bývalý šéf policie v Montrealu. ||| "Je to zvláštní, jak se systém hroutí, protože jsme přijali drastická opatření," říkají Jacques Duchesneau, ironicky, Quebec politik a bývalí Montreal šéf policie.
1.16584766889 ||| "Je zajímavé, jak se systém rozdrolil od doby, co jsme přijali zásadní opatření," říká ironicky Jacques Duchesneau, quebecký poslanec a bývalý šéf policie v Montrealu. ||| "Je to zvláštní, jak systém hroutí, protože jsme přijali drastická opatření," říká Jacques Duchesneau paradoxně quebecký politik a bývalý šéf policie v Montrealu.
1.18875452072 ||| "Je zajímavé, jak se systém rozdrolil od doby, co jsme přijali zásadní opatření," říká ironicky Jacques Duchesneau, quebecký poslanec a bývalý šéf policie v Montrealu. ||| „Je to zvláštní, jak se systém kolabuje, protože jsme přijali drastická opatření,“ říká Jacques Duchesneau, ironicky, Quebec, politik a bývalý šéf policie v Montrealu.
0.869535252461 ||| "Je zajímavé, jak se systém rozdrolil od doby, co jsme přijali zásadní opatření," říká ironicky Jacques Duchesneau, quebecký poslanec a bývalý šéf policie v Montrealu. ||| „Je zajímavé, jak systém se hroutí, protože jsme přijali drastická opatření,“ říká Jacques Duchesneau paradoxně quebeckém Montrealu politik a bývalý šéf policie.
0.74572496977 ||| "Je zajímavé, jak se systém rozdrolil od doby, co jsme přijali zásadní opatření," říká ironicky Jacques Duchesneau, quebecký poslanec a bývalý šéf policie v Montrealu. ||| "Je zajímavé, jak systém hroutí, protože jsme se drastická opatření," tvrdí Jacques Duchesneau je ironické, Quebekem politik a bývalý Montrealu vrchní policejní.
1.03910889698 ||| "Duchesneauova zpráva" potvrdila přímé spojení mezi průmyslem, neprůhledným financováním stran a korupcí státních úředníků. ||| “Duchesneau zpráva” založila přímé spojení mezi průmyslem, dolů-- předložit financování stran a úplatkářství úředníků.
1.05841147282 ||| "Duchesneauova zpráva" potvrdila přímé spojení mezi průmyslem, neprůhledným financováním stran a korupcí státních úředníků. ||| "Zpráva o Duchesneau" vytvořila přímé spojení mezi průmyslem, financováním tabulky stran a podplácením úředníků.
1.11028918297 ||| "Duchesneauova zpráva" potvrdila přímé spojení mezi průmyslem, neprůhledným financováním stran a korupcí státních úředníků. ||| "Duchesneau zprávu" přímé spojení mezi průmyslem, pod stolem financování stran a uplácení úředníků.
0.705215552665 ||| "Duchesneauova zpráva" potvrdila přímé spojení mezi průmyslem, neprůhledným financováním stran a korupcí státních úředníků. ||| "Duchesneau zprávu" představuje přímou vazbu mezi průmyslem, under-the-table financování stran a podplácení úředníků.
