1.73692776285 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
1.61775405241 ||| Dříve jsem býval společenský, dnes být takový je bolestivé a strašné. ||| Byl jsem sociální, nyní to je bolestivé a děsivé být jako to.
1.51816957761 ||| Dříve jsem býval společenský, dnes být takový je bolestivé a strašné. ||| Byl jsem sociální dříve, nyní je to bolestivé a děsivé, aby se líbí.
1.42392572164 ||| Dříve jsem býval společenský, dnes být takový je bolestivé a strašné. ||| Já jsem byl společenský předtím, teď to je bolavé a děsivé být jako to.
1.48579568582 ||| Dříve jsem býval společenský, dnes být takový je bolestivé a strašné. ||| Byl jsem sociální před, nyní je bolestné a děsivé být jako.
1.42426935817 ||| Dříve jsem býval společenský, dnes být takový je bolestivé a strašné. ||| Jsem sociální předtím, teď je to bolestivé a děsivé.
1.38701663189 ||| Dříve jsem býval společenský, dnes být takový je bolestivé a strašné. ||| Byl jsem před sociální, nyní je to bolestivé a děsivé.
1.71159481654 ||| Ale v klaunech se všechno stírá, snímá se tragika. ||| Ale všechno je vidět v klaunech, tragédie je odstraněna.
1.72529914519 ||| Ale v klaunech se všechno stírá, snímá se tragika. ||| Ale všechno jasné v klaunech, tragédie je odstraněna.
1.77146650351 ||| Ale v klaunech se všechno stírá, snímá se tragika. ||| Ale všechno je rozmazané v klaunů, tragédií je odstraněna.
1.72529914519 ||| Ale v klaunech se všechno stírá, snímá se tragika. ||| Ale všechno je rozmazané klauni se odstraní tragédie.
1.33128630143 ||| Ale v klaunech se všechno stírá, snímá se tragika. ||| Ale vše je rozmazané klaunů, tragédie je odstranit.
1.57895302807 ||| Ale v klaunech se všechno stírá, snímá se tragika. ||| Ale vše je rozmazané v klauni, tragédie je odstraněn.
1.75649858177 ||| Ale v klaunech se všechno stírá, snímá se tragika. ||| Ale všechno je zastřeno v klaunech, tragédie je odstraněna.
1.72656273828 ||| Ale v klaunech se všechno stírá, snímá se tragika. ||| Ale všechno je viděno v klaunech, tragédie je odstraněna.
1.43624209005 ||| Ale v klaunech se všechno stírá, snímá se tragika. ||| Všechno je však v klauni, tragédie je odstranit.
1.47263562345 ||| Ale v klaunech se všechno stírá, snímá se tragika. ||| Ale všechno bylo rozmazané, klauni, tragédii došlo.
1.2567510232 ||| Miluji grotesku, mívám groteskní nápady. ||| Já jako groteskní, mám bizarní nápady.
1.29309913359 ||| Miluji grotesku, mívám groteskní nápady. ||| Já mám rád groteskní typ, já mám bizarní myšlenky.
1.84613347536 ||| Miluji grotesku, mívám groteskní nápady. ||| Já jako groteskní, groteskní nápady.
1.2851924897 ||| Miluji grotesku, mívám groteskní nápady. ||| Líbí se mi groteskní, mám bizarní nápady.
1.68309444456 ||| Například zachránit svět cestou totalitního přestrojení v nařizovacím řádu. ||| Například zachránit svět změnou totalitní oblečení na objednávku.
1.36989280411 ||| Například zachránit svět cestou totalitního přestrojení v nařizovacím řádu. ||| Například zachraňovat svět, které totalitní měnící oblečení.
1.85362644499 ||| Například zachránit svět cestou totalitního přestrojení v nařizovacím řádu. ||| Například zachránit svět totalitním mění oblečení v pořádku.
1.08479444179 ||| Například zachránit svět cestou totalitního přestrojení v nařizovacím řádu. ||| Například, spasení světa totalitním střídáním oděvů na rozkaz.
1.84886397641 ||| Například zachránit svět cestou totalitního přestrojení v nařizovacím řádu. ||| Například zachránit svět totalitní převléci do objednávky.
1.45203718078 ||| Například zachránit svět cestou totalitního přestrojení v nařizovacím řádu. ||| Například zachraňuje svět totalitní střídání oděvů.
1.46628616085 ||| Například zachránit svět cestou totalitního přestrojení v nařizovacím řádu. ||| Například zachraňuje svět totalitní střídání oděvů rozkazu.
1.63943234106 ||| Například zachránit svět cestou totalitního přestrojení v nařizovacím řádu. ||| Například zachraňovat svět totalitními změna oblečení v pořadí.
0.96277960403 ||| Dnes se lidé setkávají podle oblečení, orientují se na vnější mechaniku, ne na vnitřního člověka. ||| V dnešní době lidé jsou souzeni podle vzhledu, nikoli jejich vnitřní vlastnosti.
0.96277960403 ||| Dnes se lidé setkávají podle oblečení, orientují se na vnější mechaniku, ne na vnitřního člověka. ||| V dnešní době jsou lidé posuzovat podle vzhledu, nikoliv jejich vnitřní kvality.
0.981706425956 ||| Dnes se lidé setkávají podle oblečení, orientují se na vnější mechaniku, ne na vnitřního člověka. ||| Dnes lidé jsou posuzováni podle vzhledu, ani jejich povahové vlastnosti.
1.00768336926 ||| Dnes se lidé setkávají podle oblečení, orientují se na vnější mechaniku, ne na vnitřního člověka. ||| V současné době jsou lidé ohodnotili podle vzhledu, nikoliv jejich vnitřní vlastnosti.
1.00913555435 ||| Dnes se lidé setkávají podle oblečení, orientují se na vnější mechaniku, ne na vnitřního člověka. ||| Dnes lidé jsou posuzováni vzhledem ne svých vnitřních kvalit.
0.84706342729 ||| Dnes se lidé setkávají podle oblečení, orientují se na vnější mechaniku, ne na vnitřního člověka. ||| Dnes, lidé jsou posuzována vystoupení, nikoli jejich vnitřní kvality.
0.81873244132 ||| Dnes se lidé setkávají podle oblečení, orientují se na vnější mechaniku, ne na vnitřního člověka. ||| Dnes lidé jsou posuzováni vzhledem, ani jejich povahové vlastnosti.
0.895412212162 ||| Dnes se lidé setkávají podle oblečení, orientují se na vnější mechaniku, ne na vnitřního člověka. ||| V dnešní době, lidé jsou souzeni vzhledem, ne jejich vnitřní kvality.
0.927905344105 ||| Dnes se lidé setkávají podle oblečení, orientují se na vnější mechaniku, ne na vnitřního člověka. ||| V dnešní době lidé jsou posuzovány podle vzhledu, nikoli jejich povahové vlastnosti.
2.23306893627 ||| Nebo možná mu nelze podat ruku a je třeba mu plivnout do tváře. ||| Kdo ví, možná nemůžete potřást rukou, a třeba mu plivnout do tváře.
1.6059884373 ||| Nebo možná mu nelze podat ruku a je třeba mu plivnout do tváře. ||| Kdo ví, možná nemůžete potřást rukou, a potřeba plivnout do obličeje.
2.47715752337 ||| Nebo možná mu nelze podat ruku a je třeba mu plivnout do tváře. ||| Kdo ví, možná, že nemůžete podat ruku a je mu plivnout do tváře.
1.24752503463 ||| Nebo možná mu nelze podat ruku a je třeba mu plivnout do tváře. ||| Kdo ví, možná nemůžete potřást rukou, a potřebu spit v jeho tvář.
1.63148985126 ||| Nebo možná mu nelze podat ruku a je třeba mu plivnout do tváře. ||| Kdo ví to, možná vy nemůžete třást jeho rukou a potřebou plivat do jeho tváře.
1.93697892138 ||| Nebo možná mu nelze podat ruku a je třeba mu plivnout do tváře. ||| Kdo ví, možná nemůžete podat jeho ruku a je plivat do jeho obličeje.
1.99627356598 ||| Nebo možná mu nelze podat ruku a je třeba mu plivnout do tváře. ||| Kdo ví, možná, že nemůže podat ruku, a potřebují plivnout do tváře.
2.23306893627 ||| Nebo možná mu nelze podat ruku a je třeba mu plivnout do tváře. ||| Kdo ví, možná nemůžete potřást rukou, a je třeba plivnout do tváře.
2.28736956892 ||| Nebo možná mu nelze podat ruku a je třeba mu plivnout do tváře. ||| Kdo ví, možná nemůžete mu podat ruku a třeba plivat do tváře.
1.75580142049 ||| Nebo možná mu nelze podat ruku a je třeba mu plivnout do tváře. ||| Kdo ví, možná se vám nemůže potřást rukou a musí plivnout do tváře.
1.89820766058 ||| - Nedávno jsme tě viděli v roli městského flašinetáře.- Kulturní město by mělo mít takového hrdinu. ||| - Před nedávnem jsme se v roli hudby. - A kulturní města by měla mít takové povahy.
2.59516557759 ||| - Nedávno jsme tě viděli v roli městského flašinetáře.- Kulturní město by mělo mít takového hrdinu. ||| - Nedávno jsme se viděli v roli hudebního člověka. - kulturní město by mělo mít takový charakter.
2.01503921395 ||| - Nedávno jsme tě viděli v roli městského flašinetáře.- Kulturní město by mělo mít takového hrdinu. ||| - Jsme vás nedávno viděl v roli hudebního člověka. - kulturní město mít takový charakter.
1.94882295698 ||| - Nedávno jsme tě viděli v roli městského flašinetáře.- Kulturní město by mělo mít takového hrdinu. ||| -Nedávno jsme vás viděli v roli hudebního člověka. -Kulturní město by měl mít takový charakter.
1.11704442956 ||| A kdo by jím měl být, když ne já? ||| Kdo sedí role lépe než já?
1.22536491584 ||| A kdo by jím měl být, když ne já? ||| Kdo odpovídá roli lépe než já?
1.17840655067 ||| A kdo by jím měl být, když ne já? ||| Kdo hodí se do role lépe než já?
1.20370081859 ||| A kdo by jím měl být, když ne já? ||| Kdo odpovídá roli líp než já?
1.16037262407 ||| A kdo by jím měl být, když ne já? ||| Kdo vejde roli lepší než já?
2.47242531643 ||| - A může být komerční umění krásné? ||| -Možná komerční umění může být krásná?
2.27704903602 ||| - A může být komerční umění krásné? ||| - Možná obchodní umění může být krásné?
2.42907162834 ||| - A může být komerční umění krásné? ||| Možná komerční umění může být také krásná?
2.2630912128 ||| - A může být komerční umění krásné? ||| - Možná, že obchodní umění může být také krásné?
2.07645043864 ||| - A může být komerční umění krásné? ||| - Možná užité umění může také být krásné?
2.27197403806 ||| - A může být komerční umění krásné? ||| - Možná obchodní umění může být také krásné?
2.59202896323 ||| - A může být komerční umění krásné? ||| - Možná komerční umění může být krásná?
1.84540712113 ||| - V současnosti by mělo být komerční, užitné umění důkladné, taktní, sladké. ||| - Dnes se, komerční umění by mělo být uklizeno, ohleduplný, sladké.
2.03574407493 ||| - V současnosti by mělo být komerční, užitné umění důkladné, taktní, sladké. ||| - V dnešní době, užité umění by mělo být čisté, ohleduplný, sladký.
1.52122831712 ||| - V současnosti by mělo být komerční, užitné umění důkladné, taktní, sladké. ||| - Dnešní, komerční umění by měl být čistý, pozorný, milý.
1.66274240328 ||| - V současnosti by mělo být komerční, užitné umění důkladné, taktní, sladké. ||| - Dnes komerční umění by mělo být čisté, pozorný, milý.
1.91155826982 ||| - V současnosti by mělo být komerční, užitné umění důkladné, taktní, sladké. ||| - V současné době, by měl být čistý užité umění, ohleduplný, sladká.
1.70899159967 ||| - V současnosti by mělo být komerční, užitné umění důkladné, taktní, sladké. ||| - Dnešní, komerční umění by mělo být čistý, pozorný, milé.
1.89202676636 ||| - V současnosti by mělo být komerční, užitné umění důkladné, taktní, sladké. ||| - Dnes, komerční umění by mělo být uklizené, ohleduplný, sladké.
1.46811431964 ||| Dochází k rozpadu kultur. ||| Je rozpad kultur.
1.08692929232 ||| Dochází k rozpadu kultur. ||| Tam je rozklad kultur.
2.2928601872 ||| Dochází k rozpadu kultur. ||| Došlo k rozpadu kultury.
1.59007516346 ||| Dochází k rozpadu kultur. ||| Hrozí rozpad kultur.
1.65105558537 ||| Dochází k rozpadu kultur. ||| Existuje rozpad kultur.
1.44645229169 ||| Dochází k rozpadu kultur. ||| Tam je rozpad kultur.
1.38935674521 ||| Dříve se lidé scházeli v hloučcích, bohéma milovala jedno, prosté druhé lidi. ||| Lidé se setkali v hejnech, cikáni měli rád jednu věc, jednoduché osoby, něco jiného.
1.67699595825 ||| Dříve se lidé scházeli v hloučcích, bohéma milovala jedno, prosté druhé lidi. ||| Lidé se scházeli v hejnech, Bohemians líbila jedna věc, prostí lidé, něco jiného.
1.43489996941 ||| Dříve se lidé scházeli v hloučcích, bohéma milovala jedno, prosté druhé lidi. ||| Lidé si zvykli, aby se v hejnech, Bohemians rád jednu věc, že prostí lidé, něco jiného.
1.67576015627 ||| Dříve se lidé scházeli v hloučcích, bohéma milovala jedno, prosté druhé lidi. ||| Lidé využili k tomu, aby se dali dohromady v hejnech, Češi se jim líbila jedna věc, prostí lidé, ještě něco.
1.76296851063 ||| Dříve se lidé scházeli v hloučcích, bohéma milovala jedno, prosté druhé lidi. ||| Lidé se scházeli v hejnech, Češi se líbili jedna věc, prostí lidé, něco jiného.
1.76296851063 ||| Dříve se lidé scházeli v hloučcích, bohéma milovala jedno, prosté druhé lidi. ||| Lidé se scházeli v hejnech, Češi se líbila jedna věc, prostí lidé, něco jiného.
1.39877414797 ||| Dříve se lidé scházeli v hloučcích, bohéma milovala jedno, prosté druhé lidi. ||| Lidé se sejít v hejnech, Bohemians rád jednu věc, prostí lidé, něco jiného.
1.39880492406 ||| Dříve se lidé scházeli v hloučcích, bohéma milovala jedno, prosté druhé lidi. ||| Lidé použili, aby dali dohromady do hejn, Češi se líbili jedna věc, prostí lidé, něco ještě.
1.21890989013 ||| Dnes se všechno rozbilo na mikrospolečnosti, dnes je velmi těžké zalíbit se všem. ||| Všichni si teď rozdělujeme do kratičkých společností, je těžké být oblíben všemi.
1.18149008577 ||| Dnes se všechno rozbilo na mikrospolečnosti, dnes je velmi těžké zalíbit se všem. ||| Teď, všichni jsou rozděleni do malých společností, je těžké být milován všemi.
1.31626487384 ||| Dnes se všechno rozbilo na mikrospolečnosti, dnes je velmi těžké zalíbit se všem. ||| Nyní, každý je rozdělen do mikropodniky společnosti, je těžké být, kdyby každý.
1.65301133227 ||| Dnes se všechno rozbilo na mikrospolečnosti, dnes je velmi těžké zalíbit se všem. ||| Teď, všichni se dělí na mikro společností, je těžké se líbili všem.
1.0102025972 ||| Dnes se všechno rozbilo na mikrospolečnosti, dnes je velmi těžké zalíbit se všem. ||| Nyní, všichni jsou rozděleni do společností mikra, to jde těžko být liked každý.
1.23207031404 ||| Dnes se všechno rozbilo na mikrospolečnosti, dnes je velmi těžké zalíbit se všem. ||| Nyní je každý rozdělen do mikro- společnosti, je těžké být rád každý.
1.24017702255 ||| Dnes se všechno rozbilo na mikrospolečnosti, dnes je velmi těžké zalíbit se všem. ||| Nyní všichni jsou rozdělena do kratičkých společností, je to těžké být oblíben všemi.
